LMS_ID,Provider Circuit ID,Circuit ID,Compare,LMS_ID - Neo4j,Status
26133,14799781,14799781,TRUE,26133,In neo4j
7378,26501054994,26501054994,TRUE,7378,Not in neo4j
26171,CAR31MOHSIRM175868,CAR31MOHSIRM175868,TRUE,26171,Not in neo4j
10741,83601414205,83601414205,TRUE,10741,In neo4j
27051,CAR31HUBHUB185111,CAR31HUBHUB185111,TRUE,27051,In neo4j
22039,13859244,13859244,TRUE,22039,In neo4j
21909,13793942,13793942,TRUE,21909,Not in neo4j
11531,231061176,231061176,TRUE,11531,Not in neo4j
12653,200069708,200069708,TRUE,12653,In neo4j
22837,14158814,14158814,TRUE,22837,In neo4j
25720,14794331,14794331,TRUE,25720,In neo4j
13575,200068675,200068675,TRUE,13575,In neo4j
14021,1495096,1495096,TRUE,14021,In neo4j
12361,200068809,200068809,TRUE,12361,In neo4j
8169,77101414375,77101414375,TRUE,8169,In neo4j
27046,1.72E+11,1.72E+11,TRUE,27046,In neo4j
23101,14263334,14263334,TRUE,23101,In neo4j
14244,1014109734,1014109734,TRUE,14244,Not in neo4j
26742,NA,NA,TRUE,26742,In neo4j
20092,12797454,12797454,TRUE,20092,Not in neo4j
10859,48401726455,48401726455,TRUE,10859,In neo4j
14987,4001413928,4001413928,TRUE,14987,Not in neo4j
15564,CKAAKAAEBEKRMKAAXX01,CKAAKAAEBEKRMKAAXX01,TRUE,15564,Not in neo4j
15693,CAR11MXKCHD233441,CAR11MXKCHD233441,TRUE,15693,Not in neo4j
14112,48401806315,48401806315,TRUE,14112,In neo4j
14114,48401806341,48401806341,TRUE,14114,In neo4j
14089,48401806325,48401806325,TRUE,14089,In neo4j
14090,48401806297,48401806297,TRUE,14090,In neo4j
14225,48401807255,48401807255,TRUE,14225,In neo4j
12287,1521827,1521827,TRUE,12287,Not in neo4j
12522,6081272,6081272,TRUE,12522,Not in neo4j
26517,14843594,14843594,TRUE,26517,Not in neo4j
26488,A End : L2VPN_9040200257_900900005626_778611149448 & B End : L2VPN_9040200257_778611149448_778611034368,A End : L2VPN_9040200257_900900005626_778611149448 & B End : L2VPN_9040200257_778611149448_778611034368,TRUE,26488,In neo4j
22992,LLN10026170A,LLN10026170A,TRUE,22992,In neo4j
23463,LLN10027998A,LLN10027998A,TRUE,23463,In neo4j
11518,LLN10000179B,LLN10000179B,TRUE,11518,In neo4j
11945,628683,628683,TRUE,11945,In neo4j
14472,1006590,1006590,TRUE,14472,In neo4j
14650,LLN10021390A,LLN10021390A,TRUE,14650,In neo4j
21019,LLN10018456A,LLN10018456A,TRUE,21019,Not in neo4j
12955,1.63E+11,1.63E+11,TRUE,12955,In neo4j
26823,2.03E+11,2.03E+11,TRUE,26823,In neo4j
26824,2.03E+11,2.03E+11,TRUE,26824,In neo4j
15105,6835273,6835273,TRUE,15105,In neo4j
15719,091DELH1143010774712_740189,091DELH1143010774712_740189,TRUE,15719,In neo4j
26825,2.03E+11,2.03E+11,TRUE,26825,In neo4j
13124,29401206547,29401206547,TRUE,13124,Not in neo4j
11916,29401751642,29401751642,TRUE,11916,In neo4j
22106,29401890682,29401890682,TRUE,22106,In neo4j
23491,14101934513,14101934513,TRUE,23491,In neo4j
16019,6325415,6325415,TRUE,16019,Not in neo4j
13645,8083358,8083358,TRUE,13645,Not in neo4j
15678,1104723531,1104723531,TRUE,15678,Not in neo4j
14098,CAR31BLYBAN144398,CAR31BLYBAN144398,TRUE,14098,Not in neo4j
27310,L2VPN_9040200257_900800005001_778600381319,L2VPN_9040200257_900800005001_778600381319,TRUE,27310,Not in neo4j
25945,14780442,14780442,TRUE,25945,In neo4j
22829,,,TRUE,22829,Not in neo4j
15086,12159849,12159849,TRUE,15086,Not in neo4j
15869,83201825412,83201825412,TRUE,15869,Not in neo4j
15919,1170285,1170285,TRUE,15919,In neo4j
14517,LLN10013565A,LLN10013565A,TRUE,14517,In neo4j
15498,,,TRUE,15498,In neo4j
26884,EO0000020WS5 & EO0000020WS7,EO0000020WS5 & EO0000020WS7,TRUE,26884,Not in neo4j
12596,9001359,9001359,TRUE,12596,Not in neo4j
10598,14101411547,14101411547,TRUE,10598,Not in neo4j
25951,091VARA1258A0228198,091VARA1258A0228198,TRUE,25951,In neo4j
21950,13830846,13830846,TRUE,21950,In neo4j
13538,564527,564527,TRUE,13538,In neo4j
26087,14815415,14815415,TRUE,26087,Not in neo4j
26482,,,TRUE,26482,Not in neo4j
15556,CAR31DNABAN149619,CAR31DNABAN149619,TRUE,15556,In neo4j
9505,CP:06559,CP:06559,TRUE,9505,Not in neo4j
14174,48401716250,48401716250,TRUE,14174,In neo4j
23065,1102921163,1102921163,TRUE,23065,In neo4j
20423,7.67E+11,7.67E+11,TRUE,20423,Not in neo4j
26738,L2VPN_9040200257_900800004356_778600259233,L2VPN_9040200257_900800004356_778600259233,TRUE,26738,In neo4j
26736,L2VPN_9040200257_900800005483_778600257533,L2VPN_9040200257_900800005483_778600257533,TRUE,26736,In neo4j
23460,41301933712,41301933712,TRUE,23460,Not in neo4j
23027,8001919639,8001919639,TRUE,23027,In neo4j
26486,,,TRUE,26486,Not in neo4j
15340,4001728800,4001728800,TRUE,15340,Not in neo4j
15547,,,TRUE,15547,Not in neo4j
9281,49101421102,49101421102,TRUE,9281,In neo4j
22436,78801897074,78801897074,TRUE,22436,In neo4j
16020,5.94E+11,5.94E+11,TRUE,16020,Not in neo4j
26534,14838218,14838218,TRUE,26534,Not in neo4j
23080,52201922586,52201922586,TRUE,23080,In neo4j
20244,24137ETF001,24137ETF001,TRUE,20244,Not in neo4j
25899,14768780,14768780,TRUE,25899,In neo4j
8853,SNG434540,SNG434540,TRUE,8853,Not in neo4j
14993,4.11E+11,4.11E+11,TRUE,14993,In neo4j
15567,23301715920,23301715920,TRUE,15567,In neo4j
12785,10441913 / SIFY-ANG01181,10441913 / SIFY-ANG01181,TRUE,12785,Not in neo4j
26737,L2VPN_9040200257_900800000543_778600259020,L2VPN_9040200257_900800000543_778600259020,TRUE,26737,In neo4j
11163,7901730461,7901730461,TRUE,11163,In neo4j
26205,CAR31BANBAN175550,CAR31BANBAN175550,TRUE,26205,In neo4j
20066,12246985,12246985,TRUE,20066,Not in neo4j
10696,4401203449,4401203449,TRUE,10696,In neo4j
13617,CAR31CHNCHN131356,CAR31CHNCHN131356,TRUE,13617,In neo4j
11229,7901414441,7901414441,TRUE,11229,Not in neo4j
22624,CorrectedCkt ID-14102035,CorrectedCkt ID-14102035,TRUE,22624,In neo4j
13899,1007917511,1007917511,TRUE,13899,Not in neo4j
15486,7901203419,7901203419,TRUE,15486,In neo4j
14136,566938,566938,TRUE,14136,In neo4j
15829,CKRIKHMEBEBNDVDOXX01-1 & -2-12,CKRIKHMEBEBNDVDOXX01-1 & -2-12,TRUE,15829,In neo4j
26622,LMS ID  -L2VPN_9040200257_900100009769_778542272129 & L2VPN_9040200257_900100009769_778542261807,LMS ID  -L2VPN_9040200257_900100009769_778542272129 & L2VPN_9040200257_900100009769_778542261807,TRUE,26622,In neo4j
14675,493961,493961,TRUE,14675,In neo4j
14674,LLN10000110A,LLN10000110A,TRUE,14674,In neo4j
24611,LLN10028840A,LLN10028840A,TRUE,24611,In neo4j
13858,LLN10000527A,LLN10000527A,TRUE,13858,Not in neo4j
21020,LLN10027877A,LLN10027877A,TRUE,21020,In neo4j
15793,1104730443,1104730443,TRUE,15793,Not in neo4j
20251,479160,479160,TRUE,20251,In neo4j
20270,8.67E+11,8.67E+11,TRUE,20270,In neo4j
20216,3301758312,3301758312,TRUE,20216,In neo4j
26578,L2VPN_9040200257_901900001614_778691120033/778691128573,L2VPN_9040200257_901900001614_778691120033/778691128573,TRUE,26578,In neo4j
26854,L2VPN_9040200257_901900000826_778691373778/778691373717,L2VPN_9040200257_901900000826_778691373778/778691373717,TRUE,26854,Not in neo4j
27212,CAR31BANBAN186865,CAR31BANBAN186865,TRUE,27212,In neo4j
14897,1014160628,1014160628,TRUE,14897,In neo4j
26796,L2VPN_9040200257_900400003255_778701294035,L2VPN_9040200257_900400003255_778701294035,TRUE,26796,Not in neo4j
27049,2.51E+14,2.51E+14,TRUE,27049,In neo4j
14964,3436608403,3436608403,TRUE,14964,Not in neo4j
13931,17467ETG001,17467ETG001,TRUE,13931,Not in neo4j
11150,7901730186,7901730186,TRUE,11150,In neo4j
25470,Yadavagiri - Kadakola,Yadavagiri - Kadakola,TRUE,25470,In neo4j
26679,,,TRUE,26679,In neo4j
26678,,,TRUE,26678,In neo4j
26680,,,TRUE,26680,In neo4j
15529,14162ETF001,14162ETF001,TRUE,15529,Not in neo4j
24985,CAR31BWJVAD158453,CAR31BWJVAD158453,TRUE,24985,In neo4j
25896,14770875,14770875,TRUE,25896,In neo4j
26690,14840461,14840461,TRUE,26690,In neo4j
22673,14106229,14106229,TRUE,22673,Not in neo4j
26590,14838381,14838381,TRUE,26590,In neo4j
21502,61201869573,61201869573,TRUE,21502,In neo4j
26994,NA,NA,TRUE,26994,In neo4j
27052,NA,NA,TRUE,27052,In neo4j
26327,N/A,N/A,TRUE,26327,In neo4j
26303,N/A,N/A,TRUE,26303,In neo4j
25862,14786841,14786841,TRUE,25862,In neo4j
25863,14785073,14785073,TRUE,25863,Not in neo4j
27027,7.78E+11,7.78E+11,TRUE,27027,In neo4j
25459,,,TRUE,25459,Not in neo4j
25518,14716758,14716758,TRUE,25518,Not in neo4j
25546,1284817,1284817,TRUE,25546,Not in neo4j
27177,2.51E+14,2.51E+14,TRUE,27177,Not in neo4j
13395,11048427,11048427,TRUE,13395,Not in neo4j
15191,CAR11JBPGAR492496,CAR11JBPGAR492496,TRUE,15191,Not in neo4j
26321,14826116,14826116,TRUE,26321,In neo4j
23104,14263450,14263450,TRUE,23104,In neo4j
25825,"FAN:17331351,SRF:976940,CKT:0004401976940","FAN:17331351,SRF:976940,CKT:0004401976940",TRUE,25825,In neo4j
15224,12357818,12357818,TRUE,15224,Not in neo4j
26339,14826576,14826576,TRUE,26339,In neo4j
11934,CAR31NDLGRG123469(Gurgaon)/CAR31REWNNL123471(Narnaul),CAR31NDLGRG123469(Gurgaon)/CAR31REWNNL123471(Narnaul),TRUE,11934,In neo4j
15884,11898749,11898749,TRUE,15884,In neo4j
25712,1447804,1447804,TRUE,25712,Not in neo4j
26256,14815434,14815434,TRUE,26256,In neo4j
26130,VAR-LAHAR,VAR-LAHAR,TRUE,26130,In neo4j
26375,2.02E+11,2.02E+11,TRUE,26375,In neo4j
12755,12805ETF001,12805ETF001,TRUE,12755,Not in neo4j
12754,6729626,6729626,TRUE,12754,Not in neo4j
26183,14805335,14805335,TRUE,26183,Not in neo4j
25937,14778235,14778235,TRUE,25937,Not in neo4j
26540,L2VPN_9040200257_901000007709_778620348879 & L2VPN_9040200257_901000003029_ 778620334391,L2VPN_9040200257_901000007709_778620348879 & L2VPN_9040200257_901000003029_ 778620334391,TRUE,26540,In neo4j
14433,48401810497,48401810497,TRUE,14433,In neo4j
26755,A end L2VPN_9040200257_901200019018_778640870874 B end:- L2VPN_9040200257_901200019018_778640874618,A end L2VPN_9040200257_901200019018_778640870874 B end:- L2VPN_9040200257_901200019018_778640874618,TRUE,26755,Not in neo4j
20055,12711092,12711092,TRUE,20055,In neo4j
15583,,,TRUE,15583,In neo4j
25790,14765826,14765826,TRUE,25790,In neo4j
26221,14809793,14809793,TRUE,26221,Not in neo4j
27075,2.03E+11,2.03E+11,TRUE,27075,In neo4j
21354,CAR11UNACHD386117,CAR11UNACHD386117,TRUE,21354,Not in neo4j
27078,2.51E+14,2.51E+14,TRUE,27078,Not in neo4j
26548,INFRA_DARK FIBER,INFRA_DARK FIBER,TRUE,26548,In neo4j
20224,3304708626,3304708626,TRUE,20224,In neo4j
21201,3302859513,3302859513,TRUE,21201,In neo4j
22044,42701887901,42701887901,TRUE,22044,In neo4j
25458,,,TRUE,25458,Not in neo4j
14753,11964770,11964770,TRUE,14753,Not in neo4j
15781,48401765558,48401765558,TRUE,15781,Not in neo4j
20056,12711033,12711033,TRUE,20056,Not in neo4j
14176,48401407875,48401407875,TRUE,14176,Not in neo4j
14203,48401807998,48401807998,TRUE,14203,In neo4j
22709,14118273,14118273,TRUE,22709,In neo4j
25624,14738617,14738617,TRUE,25624,In neo4j
20036,12711033,12711033,TRUE,20036,Not in neo4j
20179,12864062,12864062,TRUE,20179,In neo4j
22455,42701897307,42701897307,TRUE,22455,In neo4j
25705,14759397,14759397,TRUE,25705,In neo4j
26356,14826598,14826598,TRUE,26356,In neo4j
25987,LLN10032696A,LLN10032696A,TRUE,25987,In neo4j
26270,LLN10033159A,LLN10033159A,TRUE,26270,Not in neo4j
26458,L2VPN_9040200257_901700008425_778671030057,L2VPN_9040200257_901700008425_778671030057,TRUE,26458,In neo4j
27004,LLN10025647A,LLN10025647A,TRUE,27004,In neo4j
22880,LLN10025565A,LLN10025565A,TRUE,22880,In neo4j
22912,LLN10025868A,LLN10025868A,TRUE,22912,In neo4j
24605,LLN10028913A,LLN10028913A,TRUE,24605,Not in neo4j
24642,LLN10029027A,LLN10029027A,TRUE,24642,In neo4j
24895,LLN10030065A,LLN10030065A,TRUE,24895,In neo4j
15061,10345577,10345577,TRUE,15061,In neo4j
15390,LLN10015105A,LLN10015105A,TRUE,15390,In neo4j
11267,1.63E+11,1.63E+11,TRUE,11267,In neo4j
10788,1310554,1310554,TRUE,10788,Not in neo4j
10815,LLN10033685A,LLN10033685A,TRUE,10815,Not in neo4j
10853,LLN10001334B/572800,LLN10001334B/572800,TRUE,10853,Not in neo4j
25166,CAR31BANHUK164447,CAR31BANHUK164447,TRUE,25166,In neo4j
25218,14708520,14708520,TRUE,25218,In neo4j
27139,CAR31BANBAN186445,CAR31BANBAN186445,TRUE,27139,In neo4j
15457,6730471,6730471,TRUE,15457,In neo4j
15480,65701410425,65701410425,TRUE,15480,Not in neo4j
26613,L2VPN_9040200257_901800001725_778680970484 / L2VPN_9040200257_901800001725_778680922757,L2VPN_9040200257_901800001725_778680970484 / L2VPN_9040200257_901800001725_778680922757,TRUE,26613,In neo4j
15260,12226011,12226011,TRUE,15260,In neo4j
26866,14849827,14849827,TRUE,26866,In neo4j
11191,017238ETF001/CP:07238,017238ETF001/CP:07238,TRUE,11191,Not in neo4j
26067,,,TRUE,26067,In neo4j
53435,MEPL/OFC/24-25/1117_revise,,FALSE,53435,In neo4j
11993,523623,523623,TRUE,11993,In neo4j
24478,14380800,14380800,TRUE,24478,In neo4j
26139,LMS ID  26139,LMS ID  26139,TRUE,26139,In neo4j
25489,14711716,14711716,TRUE,25489,Not in neo4j
26308,L2VPN_9040200257_900100008022_778541672942 & L2VPN_9040200257_900100008022_778541655385,L2VPN_9040200257_900100008022_778541672942 & L2VPN_9040200257_900100008022_778541655385,TRUE,26308,Not in neo4j
11976,83201752735,83201752735,TRUE,11976,In neo4j
26309,,,TRUE,26309,In neo4j
26310,,,TRUE,26310,In neo4j
25657,14761814,14761814,TRUE,25657,Not in neo4j
24460,54201937854,54201937854,TRUE,24460,In neo4j
12739,61201778668,61201778668,TRUE,12739,In neo4j
12819,476200,476200,TRUE,12819,Not in neo4j
24999,14616722,14616722,TRUE,24999,Not in neo4j
26878,A End : L2VPN_9040200257_900900009408_778611133057 & B End : L2VPN_9040200257_900900009408_778620400598,A End : L2VPN_9040200257_900900009408_778611133057 & B End : L2VPN_9040200257_900900009408_778620400598,TRUE,26878,Not in neo4j
12491,,,TRUE,12491,Not in neo4j
24792,LLN10029663A,LLN10029663A,TRUE,24792,In neo4j
26933,CXSYBHPDV20250909,CXSYBHPDV20250909,TRUE,26933,In neo4j
15458,NA,NA,TRUE,15458,In neo4j
22576,14065450,14065450,TRUE,22576,Not in neo4j
14258,61201418568,61201418568,TRUE,14258,In neo4j
21399,14247ETF001,14247ETF001,TRUE,21399,In neo4j
12733,61201204731,61201204731,TRUE,12733,In neo4j
26408,CAR31MOHCHD178382,CAR31MOHCHD178382,TRUE,26408,In neo4j
26719,A end L2VPN_9040200257_901300003684_778631347436 B end:-L2VPN_9040200257_901300003684_778631330187,A end L2VPN_9040200257_901300003684_778631347436 B end:-L2VPN_9040200257_901300003684_778631330187,TRUE,26719,In neo4j
26988,L2VPN_9040200257_901900001215_778691241677/778691297628,L2VPN_9040200257_901900001215_778691241677/778691297628,TRUE,26988,Not in neo4j
26957,2.51E+14,2.51E+14,TRUE,26957,In neo4j
27036,,,TRUE,27036,Not in neo4j
13120,43101416550,43101416550,TRUE,13120,In neo4j
24621,CAR31HUBUTTA150742,CAR31HUBUTTA150742,TRUE,24621,In neo4j
25691,7478643,7478643,TRUE,25691,In neo4j
20100,CAR31LDHMOG136200,CAR31LDHMOG136200,TRUE,20100,Not in neo4j
8227,SB-005-S-0028,SB-005-S-0028,TRUE,8227,In neo4j
25683,CAR31BGLBGL169568,CAR31BGLBGL169568,TRUE,25683,In neo4j
26596,L2VPN_9040200257_900100006307_778541980109 &  L2VPN_9040200257_900100006307_778541987129,L2VPN_9040200257_900100006307_778541980109 &  L2VPN_9040200257_900100006307_778541987129,TRUE,26596,In neo4j
14220,CCTRCTREBECTRPLMXX01,CCTRCTREBECTRPLMXX01,TRUE,14220,Not in neo4j
13977,88401733920,88401733920,TRUE,13977,In neo4j
27211,2.51E+14,2.51E+14,TRUE,27211,In neo4j
23345,14317424,14317424,TRUE,23345,In neo4j
23323,14308912,14308912,TRUE,23323,In neo4j
26574,2.51E+14,2.51E+14,TRUE,26574,In neo4j
14190,570832,570832,TRUE,14190,In neo4j
20269,86601420191,86601420191,TRUE,20269,Not in neo4j
15220,6497805,6497805,TRUE,15220,In neo4j
15227,1262549,1262549,TRUE,15227,In neo4j
23111,14265328,14265328,TRUE,23111,In neo4j
23118,14268305,14268305,TRUE,23118,Not in neo4j
24473,14380767,14380767,TRUE,24473,In neo4j
14348,7842212',7842212',TRUE,14348,In neo4j
14957,4001816649,4001816649,TRUE,14957,In neo4j
15778,1005879,1005879,TRUE,15778,In neo4j
10881,6878305,6878305,TRUE,10881,Not in neo4j
20851,2025908,2025908,TRUE,20851,In neo4j
15642,6163579,6163579,TRUE,15642,Not in neo4j
23088,14261444,14261444,TRUE,23088,In neo4j
23100,CAR31KRLFEH142720,CAR31KRLFEH142720,TRUE,23100,In neo4j
7387,5.54E+11,5.54E+11,TRUE,7387,In neo4j
15996,9018311,9018311,TRUE,15996,In neo4j
15656,14101822923,14101822923,TRUE,15656,In neo4j
26850,DSDF-KOTAViom-KotaViom-1-DF,DSDF-KOTAViom-KotaViom-1-DF,TRUE,26850,Not in neo4j
20264,86601300204,86601300204,TRUE,20264,In neo4j
14917,11827980,11827980,TRUE,14917,Not in neo4j
22623,14078243,14078243,TRUE,22623,In neo4j
20729,2394710G001,2394710G001,TRUE,20729,In neo4j
24706,?091CHEN1258A0105134,?091CHEN1258A0105134,TRUE,24706,Not in neo4j
22024,9001337,9001337,TRUE,22024,Not in neo4j
20430,CAR11SOHAGRG275216,CAR11SOHAGRG275216,TRUE,20430,In neo4j
26360,"Indore ORN EO0000022I0Q
Dhar ORN EO0000022LIW-","Indore ORN EO0000022I0Q
Dhar ORN EO0000022LIW-",TRUE,26360,In neo4j
25543,CAR31DRDDRD167454,CAR31DRDDRD167454,TRUE,25543,Not in neo4j
10760,7049120,7049120,TRUE,10760,In neo4j
26916,CXSYBHDDL20250801,CXSYBHDDL20250801,TRUE,26916,In neo4j
8446,5.18E+11,5.18E+11,TRUE,8446,In neo4j
20149,13203861,13203861,TRUE,20149,Not in neo4j
14655,47001781336,47001781336,TRUE,14655,In neo4j
10991,52201417917,52201417917,TRUE,10991,In neo4j
8675,1104066951,1104066951,TRUE,8675,In neo4j
13709,5891387,5891387,TRUE,13709,In neo4j
25858,14764991,14764991,TRUE,25858,In neo4j
23102,14360327,14360327,TRUE,23102,In neo4j
23103,14403553,14403553,TRUE,23103,In neo4j
25651,14757969,14757969,TRUE,25651,In neo4j
12270,12401742842,12401742842,TRUE,12270,In neo4j
25287,18438412,18438412,TRUE,25287,In neo4j
25554,14721954,14721954,TRUE,25554,Not in neo4j
23230,CAR31KENKDN142878,CAR31KENKDN142878,TRUE,23230,In neo4j
26631,EO0000021K7S,EO0000021K7S,TRUE,26631,Not in neo4j
20887,13260077,13260077,TRUE,20887,Not in neo4j
14249,620845,620845,TRUE,14249,Not in neo4j
23464,19459ETF001,19459ETF001,TRUE,23464,Not in neo4j
22498,14010159,14010159,TRUE,22498,Not in neo4j
14087,61201418862,61201418862,TRUE,14087,Not in neo4j
24458,14372613,14372613,TRUE,24458,Not in neo4j
26281,25246ETF001,25246ETF001,TRUE,26281,In neo4j
22618,14091039,14091039,TRUE,22618,In neo4j
14097,614858,614858,TRUE,14097,In neo4j
15672,17577ETF001,17577ETF001,TRUE,15672,In neo4j
26677,26677,26677,TRUE,26677,In neo4j
15816,15816,15816,TRUE,15816,In neo4j
15810,LMS-15810,LMS-15810,TRUE,15810,In neo4j
20084,20084,20084,TRUE,20084,In neo4j
8515,,,TRUE,8515,In neo4j
8518,,,TRUE,8518,In neo4j
23236,NA,NA,TRUE,23236,In neo4j
23237,NA,NA,TRUE,23237,In neo4j
24459,14372639,14372639,TRUE,24459,Not in neo4j
21609,17202872395,17202872395,TRUE,21609,In neo4j
27022,2.51E+14,2.51E+14,TRUE,27022,In neo4j
24507,NA,NA,TRUE,24507,In neo4j
25395,14700106,14700106,TRUE,25395,In neo4j
26505,14837443,14837443,TRUE,26505,In neo4j
26581,L2VPN_9040200257_901600006448_778660417609,L2VPN_9040200257_901600006448_778660417609,TRUE,26581,Not in neo4j
23301,NA,NA,TRUE,23301,In neo4j
23303,NA,NA,TRUE,23303,In neo4j
25646,14757997,14757997,TRUE,25646,In neo4j
24645,,,TRUE,24645,In neo4j
27109,,,TRUE,27109,In neo4j
15239,5.94E+11,5.94E+11,TRUE,15239,Not in neo4j
23066,609918,609918,TRUE,23066,Not in neo4j
23067,20981,20981,TRUE,23067,Not in neo4j
13088,5.94E+11,5.94E+11,TRUE,13088,In neo4j
26775,26775,26775,TRUE,26775,In neo4j
26776,26776,26776,TRUE,26776,In neo4j
26773,26773,26773,TRUE,26773,In neo4j
9884,51201423058,51201423058,TRUE,9884,In neo4j
10408,13104046967 / 3046967 / AC # 803471315,13104046967 / 3046967 / AC # 803471315,TRUE,10408,In neo4j
15160,12347927,12347927,TRUE,15160,In neo4j
11601,6163582,6163582,TRUE,11601,In neo4j
8725,52201418001,52201418001,TRUE,8725,Not in neo4j
20109,12819829,12819829,TRUE,20109,In neo4j
15140,12200196,12200196,TRUE,15140,Not in neo4j
8440,52201068192,52201068192,TRUE,8440,Not in neo4j
8433,52201417285,52201417285,TRUE,8433,In neo4j
15202,5903958,5903958,TRUE,15202,Not in neo4j
8762,52201418291,52201418291,TRUE,8762,Not in neo4j
23456,CAR31HUBDHW145836,CAR31HUBDHW145836,TRUE,23456,In neo4j
15648,5.52E+11,5.52E+11,TRUE,15648,In neo4j
16006,3000006946,3000006946,TRUE,16006,Not in neo4j
27113,2.51E+14,2.51E+14,TRUE,27113,In neo4j
26667,2.03E+11,2.03E+11,TRUE,26667,In neo4j
26136,2.02E+11,2.02E+11,TRUE,26136,In neo4j
20176,12864014,12864014,TRUE,20176,In neo4j
14130,49501405340,49501405340,TRUE,14130,In neo4j
11205,7716039,7716039,TRUE,11205,Not in neo4j
24484,CAR31JPRSAW150493,CAR31JPRSAW150493,TRUE,24484,Not in neo4j
26101,L2VPN_9040200257_901600000805_778660321271,L2VPN_9040200257_901600000805_778660321271,TRUE,26101,In neo4j
26817,14850677,14850677,TRUE,26817,In neo4j
26978,26978,26978,TRUE,26978,Not in neo4j
26979,26979,26979,TRUE,26979,Not in neo4j
26026,14794336,14794336,TRUE,26026,In neo4j
14013,200064329,200064329,TRUE,14013,Not in neo4j
10740,240060664,240060664,TRUE,10740,In neo4j
24386,14349831,14349831,TRUE,24386,In neo4j
8691,51501417906,51501417906,TRUE,8691,Not in neo4j
12680,CAR31AMBPHK166639,CAR31AMBPHK166639,TRUE,12680,In neo4j
15114,23320ETF001,23320ETF001,TRUE,15114,In neo4j
24796,20278ETG001,20278ETG001,TRUE,24796,Not in neo4j
8429,52201056023,52201056023,TRUE,8429,Not in neo4j
14945,1104733895,1104733895,TRUE,14945,Not in neo4j
14947,9167225,9167225,TRUE,14947,Not in neo4j
15064,5891459,5891459,TRUE,15064,In neo4j
12592,9001273,9001273,TRUE,12592,Not in neo4j
26459,HUB L2VPN_9040200257_901700005831_778671041262 SPOKE L2VPN_9040200257_901700005831_778671043861,HUB L2VPN_9040200257_901700005831_778671041262 SPOKE L2VPN_9040200257_901700005831_778671043861,TRUE,26459,Not in neo4j
26833,14846201,14846201,TRUE,26833,In neo4j
12499,9057528,9057528,TRUE,12499,Not in neo4j
12632,14101769395,14101769395,TRUE,12632,In neo4j
14811,12056624,12056624,TRUE,14811,In neo4j
15965,9001350,9001350,TRUE,15965,In neo4j
15989,14101826579,14101826579,TRUE,15989,Not in neo4j
13795,CAR11KSHCDG142816,CAR11KSHCDG142816,TRUE,13795,In neo4j
14340,61201810294,61201810294,TRUE,14340,In neo4j
20573,13176878,13176878,TRUE,20573,Not in neo4j
25981,14788093,14788093,TRUE,25981,In neo4j
26501,City,City,TRUE,26501,Not in neo4j
15437,11899155,11899155,TRUE,15437,In neo4j
15438,1000429360,1000429360,TRUE,15438,Not in neo4j
26762,14844436,14844436,TRUE,26762,In neo4j
26799,Indore L2VPN_9040200257_901300000458_778631215379,Indore L2VPN_9040200257_901300000458_778631215379,TRUE,26799,In neo4j
23151,14274895,14274895,TRUE,23151,In neo4j
14047,73101804023,73101804023,TRUE,14047,In neo4j
15746,4001726715,4001726715,TRUE,15746,Not in neo4j
21964,13837590,13837590,TRUE,21964,In neo4j
23116,14269343,14269343,TRUE,23116,Not in neo4j
23252,14294026,14294026,TRUE,23252,Not in neo4j
12013,1104067260,1104067260,TRUE,12013,In neo4j
20142,12831407,12831407,TRUE,20142,Not in neo4j
22809,CAR31PTNRHT135972,CAR31PTNRHT135972,TRUE,22809,Not in neo4j
26528,Sagar: L2VPN_9040200257_901300009184_778631473464,Sagar: L2VPN_9040200257_901300009184_778631473464,TRUE,26528,In neo4j
25866,14765551,14765551,TRUE,25866,Not in neo4j
15350,CAR31INDRLM140106,CAR31INDRLM140106,TRUE,15350,In neo4j
25399,25399,25399,TRUE,25399,In neo4j
27164,2.51E+14,2.51E+14,TRUE,27164,In neo4j
22969,ITSPLCID2021029,ITSPLCID2021029,TRUE,22969,In neo4j
22971,ITSPLCID2021062,ITSPLCID2021062,TRUE,22971,In neo4j
22845,ITSPLCID2021022,ITSPLCID2021022,TRUE,22845,In neo4j
22951,ITSPLCID2021039,ITSPLCID2021039,TRUE,22951,In neo4j
10583,1104067684-old circuit id /1104067683-New Circuit id,1104067684-old circuit id /1104067683-New Circuit id,TRUE,10583,In neo4j
20815,11039518,11039518,TRUE,20815,Not in neo4j
26904,2.51E+14,2.51E+14,TRUE,26904,In neo4j
25875,14768772,14768772,TRUE,25875,Not in neo4j
13524,24147ETG001,24147ETG001,TRUE,13524,Not in neo4j
12482,6102340,6102340,TRUE,12482,In neo4j
20185,7901832349,7901832349,TRUE,20185,In neo4j
10846,7901418076,7901418076,TRUE,10846,Not in neo4j
26433,L2VPN_9040200257_900500003413_778571043960,L2VPN_9040200257_900500003413_778571043960,TRUE,26433,In neo4j
26648,A End L2VPN_9040200257_900500001730_778571164590 | B End L2VPN_9040200257_900500001730_778571164805,A End L2VPN_9040200257_900500001730_778571164590 | B End L2VPN_9040200257_900500001730_778571164805,TRUE,26648,Not in neo4j
25791,14770858,14770858,TRUE,25791,In neo4j
27134,2.51E+14,2.51E+14,TRUE,27134,Not in neo4j
