LMS_ID,Provider Circuit ID,Circuit ID,Compare
15895,DF011016ST2042,DF011016ST2042,TRUE
20975,vendor has not provided ckt id,vendor has not provided ckt id,TRUE
20976,vendor has not provided ckt id,vendor has not provided ckt id,TRUE
23291,GIG/SIFY/22-23/0620,GIG/SIFY/22-23/0620,TRUE
25161,0,0,TRUE
25164,0,0,TRUE
25192,0,0,TRUE
25198,0,0,TRUE
24542,Basharatpur-ParkRoad,Basharatpur-ParkRoad,TRUE
24556,Molanagar-Indus Colo-TO-Kailash Puram-Viom colo,Molanagar-Indus Colo-TO-Kailash Puram-Viom colo,TRUE
25034,N/A,N/A,TRUE
25057,N/A,N/A,TRUE
25123,,,TRUE
25140,N/A,N/A,TRUE
20288,Vendor Doesn't provide circuit ID,Vendor Doesn't provide circuit ID,TRUE
20869,LocalProvider-NoCircuitID,LocalProvider-NoCircuitID,TRUE
21775,Vendor not provide the CKT ID,Vendor not provide the CKT ID,TRUE
21925,NO CKT ID,NO CKT ID,TRUE
21932,N/A,N/A,TRUE
23017,GIG/SIFY/22-23/0523,GIG/SIFY/22-23/0523,TRUE
23274,DADANAGAR_TO_Govindpuri-Railtel,DADANAGAR_TO_Govindpuri-Railtel,TRUE
23297,GIG/SIFY/22-23/0621,GIG/SIFY/22-23/0621,TRUE
11726,11726,11726,TRUE
13009,,,TRUE
13554,PO NO 201901207197,PO NO 201901207197,TRUE
14986,,,TRUE
11890,,,TRUE
12699,FW-ASR-MDD-RP,FW-ASR-MDD-RP,TRUE
13430,,,TRUE
14739,,,TRUE
15488,GIG/SIFY/18-19/0062,GIG/SIFY/18-19/0062,TRUE
22599,DARK FIBER,DARK FIBER,TRUE
22761,BILLOCHPURAUDHYOG01,BILLOCHPURAUDHYOG01,TRUE
23048,NO CKTID,NO CKTID,TRUE
23049,NO CKTID,NO CKTID,TRUE
23275,KANPUR_TO_SARVODAYANAGAR,KANPUR_TO_SARVODAYANAGAR,TRUE
24447,DARK FIBER-COUNTRY LINK,DARK FIBER-COUNTRY LINK,TRUE
24547,52201945049,52201945049,TRUE
24752,NIL,NIL,TRUE
24837,NO CKT ID,NO CKT ID,TRUE
24941,NO CKT ID,NO CKT ID,TRUE
25160,0,0,TRUE
20857,Vendor Doesn't Provide CKT ID,Vendor Doesn't Provide CKT ID,TRUE
21430,Link-25,Link-25,TRUE
21773,Vendor not provide the CKT ID,Vendor not provide the CKT ID,TRUE
20522,GIG/SIFY/19-20/0152,GIG/SIFY/19-20/0152,TRUE
20855,Vendor Doesn't provide Ckt ID,Vendor Doesn't provide Ckt ID,TRUE
21447,DARK FIBER STERLITE,DARK FIBER STERLITE,TRUE
21448,DARK FIBER STERLITE,DARK FIBER STERLITE,TRUE
24487,GIG/SIFY/22-23/0680,GIG/SIFY/22-23/0680,TRUE
24555,BareillyTOMolanagar-Indus Colo,BareillyTOMolanagar-Indus Colo,TRUE
24727,NO CKT ID,NO CKT ID,TRUE
24836,NO CKT ID,NO CKT ID,TRUE
3140,,,TRUE
23044,NO CKTID,NO CKTID,TRUE
23045,NO CKTID,NO CKTID,TRUE
23047,NO CKTID,NO CKTID,TRUE
23055,NO CKTID,NO CKTID,TRUE
23108,NO CKT ID PROVIDED BY VENDOR,NO CKT ID PROVIDED BY VENDOR,TRUE
9109,,,TRUE
9195,,,TRUE
13553,DARKFIBER6.28658KMS,DARKFIBER6.28658KMS,TRUE
13647,,,TRUE
13810,,,TRUE
15497,Vendor don?t have any circuit ID,Vendor don?t have any circuit ID,TRUE
15849,Vendor Doesn't provide Ckt ID,Vendor Doesn't provide Ckt ID,TRUE
15850,Vendor Doesn't provide Ckt ID,Vendor Doesn't provide Ckt ID,TRUE
11176,PO:201901203940,PO:201901203940,TRUE
11179,,,TRUE
13427,,,TRUE
14200,,,TRUE
15839,GIG/SIFY/18-19/0128,GIG/SIFY/18-19/0128,TRUE
25610,Chadda-To-BuddhBzr SCY Path,Chadda-To-BuddhBzr SCY Path,TRUE
21027,VTL/IP-DL/12,VTL/IP-DL/12,TRUE
21433,Link-1,Link-1,TRUE
21599,Vendor Doesn?t provide circuit ID,Vendor Doesn?t provide circuit ID,TRUE
21619,DARK FIBER STERLITE,DARK FIBER STERLITE,TRUE
21774,Vendor not provide the CKT ID,Vendor not provide the CKT ID,TRUE
24850,NO CKT ID,NO CKT ID,TRUE
25066,,,TRUE
22155,LMS - 24818,LMS - 24818,TRUE
22602,NO CKT ID,NO CKT ID,TRUE
22769,AGRABILLOCHPURA01,AGRABILLOCHPURA01,TRUE
23447,N/A,N/A,TRUE
22810,Dark Fiber,Dark Fiber,TRUE
23308,N/A,N/A,TRUE
20311,GIG/SIFY/18-19/0122,GIG/SIFY/18-19/0122,TRUE
20312,GIG/SIFY/18-19/0126,GIG/SIFY/18-19/0126,TRUE
20557,Shyam,Shyam,TRUE
20702,20702,20702,TRUE
21326,Vendor Doesn?t provide CKT ID,Vendor Doesn?t provide CKT ID,TRUE
21714,Local_vendor_Kuhu Enterprises_no Link ID,Local_vendor_Kuhu Enterprises_no Link ID,TRUE
6899,,,TRUE
24395,No Link Id,No Link Id,TRUE
24492,N/A,N/A,TRUE
24493,N/A,N/A,TRUE
24494,No Link Id,No Link Id,TRUE
24775,NO CKT ID,NO CKT ID,TRUE
12127,,,TRUE
12131,,,TRUE
13684,PO NO 201901207195,PO NO 201901207195,TRUE
13888,,,TRUE
14740,,,TRUE
13429,,,TRUE
24500,No Linkid,No Linkid,TRUE
24725,NO CKT ID,NO CKT ID,TRUE
24991,N/A,N/A,TRUE
25031,N/A,N/A,TRUE
25032,n/a,n/a,TRUE
15857,Vendor doesn't provide CKT ID's,Vendor doesn't provide CKT ID's,TRUE
20748,"DF011019ST2074, DF011019ST2075, DF011019ST2076","DF011019ST2074, DF011019ST2075, DF011019ST2076",TRUE
20830,GIG/SIFY/19-20/0169,GIG/SIFY/19-20/0169,TRUE
20981,NO CKT ID,NO CKT ID,TRUE
20983,vendor has not provided ckt id,vendor has not provided ckt id,TRUE
20984,vendor has not provided ckt id,vendor has not provided ckt id,TRUE
21123,GIG/SIFY/19-20/0199,GIG/SIFY/19-20/0199,TRUE
22072,No-Circuit-ID,No-Circuit-ID,TRUE
9678,,,TRUE
22414,NA-DF,NA-DF,TRUE
22233,NO CKT ID,NO CKT ID,TRUE
22412,NA-DF,NA-DF,TRUE
22699,NO CKT ID,NO CKT ID,TRUE
22936,,,TRUE
23052,NO CKTID,NO CKTID,TRUE
23142,NO CKT ID,NO CKT ID,TRUE
24404,NO-CKT ID,NO-CKT ID,TRUE
24488,No Linkid,No Linkid,TRUE
24491,No Linkid,No Linkid,TRUE
24726,NO CKT ID,NO CKT ID,TRUE
24741,GIG/SIFY/23-24/0719,GIG/SIFY/23-24/0719,TRUE
25189,0,0,TRUE
25425,Vendor not provide CKT ID,Vendor not provide CKT ID,TRUE
25426,Vendor not provide CKT ID,Vendor not provide CKT ID,TRUE
20969,vendor has not provided ckt id,vendor has not provided ckt id,TRUE
20970,vendor has not provided ckt id,vendor has not provided ckt id,TRUE
20972,vendor has not provided ckt id,vendor has not provided ckt id,TRUE
20977,vendor has not provided ckt id,vendor has not provided ckt id,TRUE
26192,14769228,14769228,TRUE
11760,,,TRUE
12105,,,TRUE
14199,Vendor Doesn?t Provide Circuit ID,Vendor Doesn?t Provide Circuit ID,TRUE
14934,091DELH1258031560927_SIfy Rack _ Tata VSB-ITMC Room 5th Floor Row 3 Rack No 3,091DELH1258031560927_SIfy Rack _ Tata VSB-ITMC Room 5th Floor Row 3 Rack No 3,TRUE
13610,CEKMIDKEB0INFTHOD01,CEKMIDKEB0INFTHOD01,TRUE
14191,Vendor Doesn?t Provide Circuit ID,Vendor Doesn?t Provide Circuit ID,TRUE
15175,,,TRUE
3091,,,TRUE
25035,,,TRUE
23062,NO CKT ID,NO CKT ID,TRUE
23144,NO CKT ID,NO CKT ID,TRUE
16021,Local Vendor-No Circuit ID,Local Vendor-No Circuit ID,TRUE
20967,vendor has not provided ckt id,vendor has not provided ckt id,TRUE
20968,vendor has not provided ckt id,vendor has not provided ckt id,TRUE
21428,Link-24,Link-24,TRUE
21437,Link-24,Link-24,TRUE
21442,Link-1,Link-1,TRUE
21445,DARK FIBER STERLITE,DARK FIBER STERLITE,TRUE
21446,DARK FIBER STERLITE,DARK FIBER STERLITE,TRUE
21618,091KOLK1258A00055791,091KOLK1258A00055791,TRUE
21620,DARK FIBER STERLITE,DARK FIBER STERLITE,TRUE
21622,DARK FIBER STERLITE,DARK FIBER STERLITE,TRUE
21122,GIG/SIFY/19-20/0200,GIG/SIFY/19-20/0200,TRUE
24714,Dark-Fiber_ Dev Darpan Broadband,Dark-Fiber_ Dev Darpan Broadband,TRUE
25341,Vendor no provid CKT ID,Vendor no provid CKT ID,TRUE
25362,GIGATEL,GIGATEL,TRUE
25475,N/A,N/A,TRUE
25609,0,0,TRUE
25647,N/A,N/A,TRUE
25955,Sriganganagar - Bharti,Sriganganagar - Bharti,TRUE
25975,Padampur - Bharti,Padampur - Bharti,TRUE
25976,Vijaynagar - Bharti,Vijaynagar - Bharti,TRUE
25977,Srikaranpur - Bharti,Srikaranpur - Bharti,TRUE
4656,SNG-10669,SNG-10669,TRUE
11202,,,TRUE
12836,,,TRUE
14010,,,TRUE
14028,Vendor Doesn't provide circuit ID,Vendor Doesn't provide circuit ID,TRUE
14186,,,TRUE
14991,Vendor Doesn?t Provide Circuit ID,Vendor Doesn?t Provide Circuit ID,TRUE
15229,GIG/SIFY/18-19/0076,GIG/SIFY/18-19/0076,TRUE
15476,,,TRUE
15852,Vendor Doesn?t provide Circuit ID's,Vendor Doesn?t provide Circuit ID's,TRUE
22085,NO CKT ID,NO CKT ID,TRUE
22700,,,TRUE
23156,NO CKT ID,NO CKT ID,TRUE
24502,N/A,N/A,TRUE
24540,No Linkid,No Linkid,TRUE
24992,NA,NA,TRUE
25278,DARK FIBER,DARK FIBER,TRUE
25337,Vendor no provid CKT ID,Vendor no provid CKT ID,TRUE
25340,Vendor no provid CKT ID,Vendor no provid CKT ID,TRUE
25427,NO CKT ID BY VENDOR,NO CKT ID BY VENDOR,TRUE
25428,NO CKT ID BY VENDOR,NO CKT ID BY VENDOR,TRUE
9683,,,TRUE
21058,RAFTAR FIBER,RAFTAR FIBER,TRUE
21344,DF011020ST2079,DF011020ST2079,TRUE
21527,Local Provider_Supur Braodband/No Circuit ID,Local Provider_Supur Braodband/No Circuit ID,TRUE
21931,N/A,N/A,TRUE
3402,AN8672/161#/001/391/161#/ 1000171472,AN8672/161#/001/391/161#/ 1000171472,TRUE
22360,NO CKT ID,NO CKT ID,TRUE
22767,UDHYOGAGRA01,UDHYOGAGRA01,TRUE
23053,NO CKTID,NO CKTID,TRUE
23228,No Ckt Id,No Ckt Id,TRUE
23309,N/A,N/A,TRUE
23435,NO CKTID,NO CKTID,TRUE
24495,No Linkid,No Linkid,TRUE
24543,ChaudharyTrade-Basharatpur,ChaudharyTrade-Basharatpur,TRUE
24628,No Ckt id,No Ckt id,TRUE
24777,UPPTCL-OPGW,UPPTCL-OPGW,TRUE
25067,N/A,N/A,TRUE
25119,DARK FIBER,DARK FIBER,TRUE
20283,Vendor Doesn?t provide CKT ID,Vendor Doesn?t provide CKT ID,TRUE
20429,Shyam,Shyam,TRUE
21045,CAR11JHRNDL236042,CAR11JHRNDL236042,TRUE
11727,,,TRUE
13432,,,TRUE
13765,,,TRUE
13157,PO NO 201901205536,PO NO 201901205536,TRUE
20966,vendor has not provided ckt id,vendor has not provided ckt id,TRUE
21449,DARK FIBER STERLITE,DARK FIBER STERLITE,TRUE
21450,DARK FIBER STERLITE,DARK FIBER STERLITE,TRUE
22129,22129,22129,TRUE
22642,LMS ID - 22642,LMS ID - 22642,TRUE
22762,NO CKT ID,NO CKT ID,TRUE
23015,GIG/SIFY/22-23/0525,GIG/SIFY/22-23/0525,TRUE
23146,Link-26,Link-26,TRUE
23441,GIG/SIFY/22-23/0641,GIG/SIFY/22-23/0641,TRUE
3095,,,TRUE
6599,,,TRUE
24405,NO-CKT ID,NO-CKT ID,TRUE
24490,No Linkid,No Linkid,TRUE
24838,NO CKT ID,NO CKT ID,TRUE
24849,NO CKT ID,NO CKT ID,TRUE
25342,Vendor no provid CKT ID,Vendor no provid CKT ID,TRUE
25424,Vendor not provide CKT ID,Vendor not provide CKT ID,TRUE
25027,No Linkid,No Linkid,TRUE
25338,Vendor no provid CKT ID,Vendor no provid CKT ID,TRUE
25339,Vendor no provid CKT ID,Vendor no provid CKT ID,TRUE
25423,Vendor not provide CKT ID,Vendor not provide CKT ID,TRUE
25502,NO CKT ID BY VENDOR,NO CKT ID BY VENDOR,TRUE
25752,DEORA_DF_001,DEORA_DF_001,TRUE
25952,N/A,N/A,TRUE
25953,,,TRUE
25984,NA,NA,TRUE
26066,SFY/DD/MHSPR_BGN/531,SFY/DD/MHSPR_BGN/531,TRUE
5202,,,TRUE
20015,Local Vendor-No Circuit ID,Local Vendor-No Circuit ID,TRUE
20852,Vendor Doesn?t provide Circuit ID,Vendor Doesn?t provide Circuit ID,TRUE
21743,Vendor not provide CKt ID link numbrer 16,Vendor not provide CKt ID link numbrer 16,TRUE
22392,NO CKT ID,NO CKT ID,TRUE
22489,NO CKT ID,NO CKT ID,TRUE
23155,GIG/SIFY/22-23/0606,GIG/SIFY/22-23/0606,TRUE
10928,,,TRUE
15847,Vendor Doesn?t Provide CKT ID.,Vendor Doesn?t Provide CKT ID.,TRUE
13012,PO NO 201901205971 / 201901205968,PO NO 201901205971 / 201901205968,TRUE
13960,,,TRUE
22144,LMS ID-22144,LMS ID-22144,TRUE
22234,NO CKT ID,NO CKT ID,TRUE
23046,NO CKTID,NO CKTID,TRUE
21744,Vendor not provide CKt ID link numbrer 1,Vendor not provide CKt ID link numbrer 16,FALSE
24626,NA,NA,TRUE
24778,UPPTCL-OPGW,UPPTCL-OPGW,TRUE
24942,NO CKT ID,NO CKT ID,TRUE
25187,0,0,TRUE
25188,0,0,TRUE
25190,0,0,TRUE
25264,0,0,TRUE
25549,0,0,TRUE
26213,Bangalore-R V Road-BMRCL Aggr-Bangalore-Jaya Nagar,Bangalore-R V Road-BMRCL Aggr-Bangalore-Jaya Nagar,TRUE
25029,No Ckt id,No Ckt id,TRUE
25501,NO CKT ID BY VENDOR,NO CKT ID BY VENDOR,TRUE
22413,NA-DF,NA-DF,TRUE
21036,CAR11MAHEGRG241115,CAR11MAHEGRG241115,TRUE
21327,Vendor Doesn?t provide CKT ID,Vendor Doesn?t provide CKT ID,TRUE
14008,,,TRUE
14951,,,TRUE
10244,,,TRUE
14009,,,TRUE
22935,,,TRUE
24839,NO CKT ID,NO CKT ID,TRUE
20421,GIG/SIFY/19-20/0159,GIG/SIFY/19-20/0159,TRUE
NNID_DL#100.73.1.26#GigabitEthernet0/0/2,,,TRUE
27352,27352,27352,TRUE
27353,OPTL2512270544,OPTL2512270544,TRUE
27357,27352,27352,TRUE
27360,,,TRUE
27363,,,TRUE
27396,,,TRUE
27468,OPTL2601290267,OPTL2601290267,TRUE
27469,OPTL2512270544,OPTL2512270544,TRUE
27337,27337,27337,TRUE
27063,2.50901E+14,2.50901E+14,TRUE
27213,CAR31HYDHYD188083,CAR31HYDHYD188083,TRUE
27217,2.51114E+14,2.51114E+14,TRUE
27260,CXSYBHKOTR20260119,CXSYBHKOTR20260119,TRUE
27301,L2VPN_9040200257_901900007838_778691497443/778691500460,L2VPN_9040200257_901900007838_778691497443/778691500460,TRUE
27307,2.51223E+14,2.51223E+14,TRUE
27311,2.51215E+14,2.51215E+14,TRUE
27333,L2VPN_9040200257_901900003546_778691499474/778691500093,L2VPN_9040200257_901900003546_778691499474/778691500093,TRUE
27397,2.60109E+14,2.60109E+14,TRUE
13016,76101201298,76101201298,TRUE
11478,76101407442,76101407442,TRUE
14604,11539ETF001,11539ETF001,TRUE
22828,7.66203E+11,7.66203E+11,TRUE
22827,14158805,14158805,TRUE
26732,,,TRUE
27001,2.50814E+14,2.50814E+14,TRUE
25940,2.02401E+11,2.02401E+11,TRUE
25941,2.02401E+11,2.02401E+11,TRUE
15997,,,TRUE
15770,1009792,1009792,TRUE
13706,45201421543,45201421543,TRUE
13962,45201419715,45201419715,TRUE
13969,45201417827,45201417827,TRUE
26862,CXSYBHNGK20250812,CXSYBHNGK20250812,TRUE
26929,CXSYBHSVK20250820,CXSYBHSVK20250820,TRUE
8161,45201411186,45201411186,TRUE
27119,2.02501E+11,2.02501E+11,TRUE
11335,5235087,5235087,TRUE
26997,CXSYBHVPM20250912,CXSYBHVPM20250912,TRUE
12575,9072191,9072191,TRUE
14164,4401420105,4401420105,TRUE
27120,2.02501E+11,2.02501E+11,TRUE
15225,12446696,12446696,TRUE
15796,47101719956,47101719956,TRUE
15797,1009792,1009792,TRUE
14656,CP:19891,CP:19891,TRUE
15702,CAR11JHRNDL236042,CAR11JHRNDL236042,TRUE
15920,1104712252,1104712252,TRUE
21642,550457,550457,TRUE
26958,L2VPN_9040200257_900400004149_778701448963,L2VPN_9040200257_900400004149_778701448963,TRUE
15284,518004,518004,TRUE
27354,OPTL2512270546,OPTL2512270546,TRUE
27358,OPTL2512270548,OPTL2512270548,TRUE
27221,CAR31SURPO187792,CAR31SURPO187792,TRUE
20414,12949748,12949748,TRUE
21355,11822483,11822483,TRUE
25286,75501961590,75501961590,TRUE
24848,725169,725169,TRUE
14589,28101735379,28101735379,TRUE
22705,14117835,14117835,TRUE
23439,14328165,14328165,TRUE
25381,CAR11KUNKUN619508,CAR11KUNKUN619508,TRUE
14615,28101811866,28101811866,TRUE
15668,73101760753,73101760753,TRUE
11067,73101423057,73101423057,TRUE
11577,73101418898,73101418898,TRUE
20460,28101836588,28101836588,TRUE
13251,73101788280,73101788280,TRUE
14160,28101788831,28101788831,TRUE
14328,6083449,6083449,TRUE
26131,VAR-LAHAR,VAR-LAHAR,TRUE
13179,6163543,6163543,TRUE
13182,6163596,6163596,TRUE
13769,13217714,13217714,TRUE
15023,9021130,9021130,TRUE
20008,12931231,12931231,TRUE
11728,55101414145,55101414145,TRUE
11374,54201423124,54201423124,TRUE
11460,54201407916,54201407916,TRUE
15027,6325465,6325465,TRUE
15639,8081215,8081215,TRUE
15947,12596491,12596491,TRUE
23240,14291084,14291084,TRUE
24406,54201936285,54201936285,TRUE
13104,14101786973,14101786973,TRUE
15305,12246833,12246833,TRUE
25954,CXSYBHTIR20241220,CXSYBHTIR20241220,TRUE
24745,4004947039,4004947039,TRUE
25973,45201978719,45201978719,TRUE
26898,2.02501E+11,2.02501E+11,TRUE
26592,L2VPN_9040200257_901900001530_778691149743 & 778691140977,L2VPN_9040200257_901900001530_778691149743 & 778691140977,TRUE
26594,L2VPN_9040200257_901900000606_778691139076/778691149678,L2VPN_9040200257_901900000606_778691139076/778691149678,TRUE
26652,L2VPN_9040200257_901900004902_778691149645/778691355391,L2VPN_9040200257_901900004902_778691149645/778691355391,TRUE
26861,CXSYBHTRU20250730,CXSYBHTRU20250730,TRUE
24769,14479061,14479061,TRUE
14682,3000045258,3000045258,TRUE
21732,29101877477,29101877477,TRUE
13772,,,TRUE
11586,29101745967,29101745967,TRUE
14719,11695ETF001,11695ETF001,TRUE
15447,12282024,12282024,TRUE
25017,14616003,14616003,TRUE
26641,L2VPN_9040200257_901800005765_778680307792,L2VPN_9040200257_901800005765_778680307792,TRUE
25826,14760228,14760228,TRUE
12614,1.63E+11,1.63E+11,TRUE
15974,677949,677949,TRUE
10854,42201407441,42201407441,TRUE
25300,1079847,1079847,TRUE
26010,14790565,14790565,TRUE
26164,1.62802E+11,1.62802E+11,TRUE
26838,CXSYBHERD20250705,CXSYBHERD20250705,TRUE
23457,14357310,14357310,TRUE
25622,14736983,14736983,TRUE
20885,CAR11COICOI317129,CAR11COICOI317129,TRUE
22196,13930645,13930645,TRUE
12792,28101752419,28101752419,TRUE
14027,28101414992,28101414992,TRUE
14325,28101053593,28101053593,TRUE
26665,CAR31RKTRKT179923,CAR31RKTRKT179923,TRUE
26985,CXSYBHUMP20250924,CXSYBHUMP20250924,TRUE
27224,CAR31RKTRKT187780,CAR31RKTRKT187780,TRUE
10989,76101414431,76101414431,TRUE
13219,10746457,10746457,TRUE
13070,35301727587,35301727587,TRUE
12627,35304067666,35304067666,TRUE
15505,CP-19058,CP-19058,TRUE
26228,14813345,14813345,TRUE
23007,2164010G001,2164010G001,TRUE
15745,12482160,12482160,TRUE
12378,8361036,8361036,TRUE
26241,L2VPN_9040200257_901400001984_778630920098 - Jabalpur end,L2VPN_9040200257_901400001984_778630920098 - Jabalpur end,TRUE
26720,Gwalior :? L2VPN_9040200257_901300006652_778631572105,Gwalior :? L2VPN_9040200257_901300006652_778631572105,TRUE
15704,76102066804,76102066804,TRUE
14557,CAR31JBPJBP175164,CAR31JBPJBP175164,TRUE
21014,13300531,13300531,TRUE
14213,24001806918,24001806918,TRUE
11323,1361713,1361713,TRUE
14431,49501810502,49501810502,TRUE
13151,49501715910,49501715910,TRUE
14131,49501412762,49501412762,TRUE
20177,12864031,12864031,TRUE
26561,L2VPN_9040200257_901000002778_778620371547 &  L2VPN_9040200257_901000002778_778620370240,L2VPN_9040200257_901000002778_778620371547 &  L2VPN_9040200257_901000002778_778620370240,TRUE
26610,2.50724E+14,2.50724E+14,TRUE
22514,14023326,14023326,TRUE
27232,LLN10035269A,LLN10035269A,TRUE
14474,LLN10000856B,LLN10000856B,TRUE
10940,LLN10000607B,LLN10000607B,TRUE
15569,LLN10014945B,LLN10014945B,TRUE
21726,LLN10033688A,LLN10033688A,TRUE
27098,27098,27098,TRUE
27099,27099,27099,TRUE
13717,SNG00000000000473179,SNG00000000000473179,TRUE
15748,6390854,6390854,TRUE
13019,6689611,6689611,TRUE
20060,CAR31BTSRAP134873,CAR31BTSRAP134873,TRUE
14649,26501811785,26501811785,TRUE
25778,26501976302,26501976302,TRUE
25935,14785482,14785482,TRUE
26133,14799781,14799781,TRUE
7378,26501054994,26501054994,TRUE
26171,CAR31MOHSIRM175868,CAR31MOHSIRM175868,TRUE
10741,83601414205,83601414205,TRUE
27051,CAR31HUBHUB185111,CAR31HUBHUB185111,TRUE
22039,13859244,13859244,TRUE
21909,13793942,13793942,TRUE
11531,231061176,231061176,TRUE
12653,200069708,200069708,TRUE
22837,14158814,14158814,TRUE
25720,14794331,14794331,TRUE
13575,200068675,200068675,TRUE
14021,1495096,1495096,TRUE
12361,200068809,200068809,TRUE
8169,77101414375,77101414375,TRUE
27046,1.7202E+11,1.7202E+11,TRUE
23101,14263334,14263334,TRUE
14244,1014109734,1014109734,TRUE
26742,NA,NA,TRUE
20092,12797454,12797454,TRUE
10859,48401726455,48401726455,TRUE
14987,4001413928,4001413928,TRUE
15564,CKAAKAAEBEKRMKAAXX01,CKAAKAAEBEKRMKAAXX01,TRUE
15693,CAR11MXKCHD233441,CAR11MXKCHD233441,TRUE
14112,48401806315,48401806315,TRUE
14114,48401806341,48401806341,TRUE
14089,48401806325,48401806325,TRUE
14090,48401806297,48401806297,TRUE
14225,48401807255,48401807255,TRUE
12287,1521827,1521827,TRUE
12522,6081272,6081272,TRUE
26517,14843594,14843594,TRUE
26488,A End : L2VPN_9040200257_900900005626_778611149448 & B End : L2VPN_9040200257_778611149448_778611034368,A End : L2VPN_9040200257_900900005626_778611149448 & B End : L2VPN_9040200257_778611149448_778611034368,TRUE
22992,LLN10026170A,LLN10026170A,TRUE
23463,LLN10027998A,LLN10027998A,TRUE
23463,LLN10027998A,LLN10027998A,TRUE
11518,LLN10000179B,LLN10000179B,TRUE
11945,628683,628683,TRUE
14472,1006590,1006590,TRUE
14650,LLN10021390A,LLN10021390A,TRUE
21019,LLN10018456A,LLN10018456A,TRUE
12955,1.63E+11,1.63E+11,TRUE
26823,2.02501E+11,2.02501E+11,TRUE
26824,2.02501E+11,2.02501E+11,TRUE
15105,6835273,6835273,TRUE
15719,091DELH1143010774712_740189,091DELH1143010774712_740189,TRUE
26825,2.02501E+11,2.02501E+11,TRUE
13124,29401206547,29401206547,TRUE
11916,29401751642,29401751642,TRUE
22106,29401890682,29401890682,TRUE
23491,14101934513,14101934513,TRUE
16019,6325415,6325415,TRUE
13645,8083358,8083358,TRUE
15678,1104723531,1104723531,TRUE
14098,CAR31BLYBAN144398,CAR31BLYBAN144398,TRUE
27310,L2VPN_9040200257_900800005001_778600381319,L2VPN_9040200257_900800005001_778600381319,TRUE
25945,14780442,14780442,TRUE
22829,,,TRUE
15086,12159849,12159849,TRUE
15869,83201825412,83201825412,TRUE
15919,1170285,1170285,TRUE
14517,LLN10013565A,LLN10013565A,TRUE
15498,,,TRUE
26884,EO0000020WS5 & EO0000020WS7,EO0000020WS5 & EO0000020WS7,TRUE
12596,9001359,9001359,TRUE
10598,14101411547,14101411547,TRUE
25951,091VARA1258A0228198,091VARA1258A0228198,TRUE
21950,13830846,13830846,TRUE
13538,564527,564527,TRUE
26087,14815415,14815415,TRUE
26482,,,TRUE
15556,CAR31DNABAN149619,CAR31DNABAN149619,TRUE
9505,CP:06559,CP:06559,TRUE
14174,48401716250,48401716250,TRUE
23065,1102921163,1102921163,TRUE
20423,7.67204E+11,7.67204E+11,TRUE
26738,L2VPN_9040200257_900800004356_778600259233,L2VPN_9040200257_900800004356_778600259233,TRUE
26736,L2VPN_9040200257_900800005483_778600257533,L2VPN_9040200257_900800005483_778600257533,TRUE
23460,41301933712,41301933712,TRUE
23027,8001919639,8001919639,TRUE
26486,,,TRUE
15340,4001728800,4001728800,TRUE
15547,,,TRUE
9281,49101421102,49101421102,TRUE
22436,78801897074,78801897074,TRUE
16020,5.94401E+11,5.94401E+11,TRUE
26534,14838218,14838218,TRUE
23080,52201922586,52201922586,TRUE
20244,24137ETF001,24137ETF001,TRUE
25899,14768780,14768780,TRUE
8853,SNG434540,SNG434540,TRUE
14993,4.11E+11,4.11E+11,TRUE
15567,23301715920,23301715920,TRUE
12785,10441913 / SIFY-ANG01181,10441913 / SIFY-ANG01181,TRUE
26737,L2VPN_9040200257_900800000543_778600259020,L2VPN_9040200257_900800000543_778600259020,TRUE
11163,7901730461,7901730461,TRUE
26205,CAR31BANBAN175550,CAR31BANBAN175550,TRUE
20066,12246985,12246985,TRUE
10696,4401203449,4401203449,TRUE
13617,CAR31CHNCHN131356,CAR31CHNCHN131356,TRUE
11229,7901414441,7901414441,TRUE
22624,CorrectedCkt ID-14102035,CorrectedCkt ID-14102035,TRUE
13899,1007917511,1007917511,TRUE
15486,7901203419,7901203419,TRUE
14136,566938,566938,TRUE
15829,CKRIKHMEBEBNDVDOXX01-1 & -2-12,CKRIKHMEBEBNDVDOXX01-1 & -2-12,TRUE
26622,LMS ID  -L2VPN_9040200257_900100009769_778542272129 & L2VPN_9040200257_900100009769_778542261807,LMS ID  -L2VPN_9040200257_900100009769_778542272129 & L2VPN_9040200257_900100009769_778542261807,TRUE
14675,493961,493961,TRUE
14674,LLN10000110A,LLN10000110A,TRUE
24611,LLN10028840A,LLN10028840A,TRUE
13858,LLN10000527A,LLN10000527A,TRUE
21020,LLN10027877A,LLN10027877A,TRUE
15793,1104730443,1104730443,TRUE
20251,479160,479160,TRUE
20270,8.67402E+11,8.67402E+11,TRUE
20216,3301758312,3301758312,TRUE
26578,L2VPN_9040200257_901900001614_778691120033/778691128573,L2VPN_9040200257_901900001614_778691120033/778691128573,TRUE
26854,L2VPN_9040200257_901900000826_778691373778/778691373717,L2VPN_9040200257_901900000826_778691373778/778691373717,TRUE
27212,CAR31BANBAN186865,CAR31BANBAN186865,TRUE
14897,1014160628,1014160628,TRUE
26796,L2VPN_9040200257_900400003255_778701294035,L2VPN_9040200257_900400003255_778701294035,TRUE
27049,2.5083E+14,2.5083E+14,TRUE
